t,T
10840.0,57.72097638181008
10850.0,57.717168537012356
10860.0,57.713361114687515
10870.0,57.70955411478869
10880.0,57.70574753726901
10890.0,57.70194138208162
10900.0,57.698135649179655
10910.0,57.69433033851627
10920.0,57.69052545004461
10930.0,57.68672098371784
10940.0,57.682916939489125
10950.0,57.67911331731163
10960.0,57.67531011713854
10970.0,57.671507338923014
10980.0,57.667704982618254
10990.0,57.663903048177445
11000.0,57.66010153555378
11010.0,57.65630044470046
11020.0,57.652499775570696
11030.0,57.64869952811769
11040.0,57.64489970229466
11050.0,57.64110029805483
11060.0,57.63730131535142
11070.0,57.63350275413767
11080.0,57.629704614366815
11090.0,57.625906895992095
11100.0,57.62210959896675
11110.0,57.618312723244046
11120.0,57.61451626877723
11130.0,57.610720235519565
11140.0,57.60692462342432
11150.0,57.60312943244477
11160.0,57.59933466253419
11170.0,57.59554031364586
11180.0,57.59174638573308
11190.0,57.587952878749135
11200.0,57.58415979264733
11210.0,57.58036712738096
11220.0,57.57657488290334
11230.0,57.572783059167776
11240.0,57.5689916561276
11250.0,57.56520067373613
11260.0,57.5614101119467
11270.0,57.557619970712636
11280.0,57.553830249987286
11290.0,57.55004094972399
11300.0,57.54625206987611
11310.0,57.54246361039699
11320.0,57.53867557124
11330.0,57.534887952358496
11340.0,57.53110075370586
11350.0,57.52731397523546
11360.0,57.52352761690068
11370.0,57.5197416786549
11380.0,57.51595616045153
11390.0,57.51217106224395
11400.0,57.50838638398557
11410.0,57.504602125629795
11420.0,57.50081828713004
11430.0,57.49703486843972
11440.0,57.49325186951226
11450.0,57.48946929030108
11460.0,57.48568713075963
11470.0,57.481905390841334
11480.0,57.478124070499646
11490.0,57.474343169688005
11500.0,57.47056268835987
11510.0,57.4667826264687
11520.0,57.46300298396796
11530.0,57.45922376081112
11540.0,57.45544495695165
11550.0,57.451666572343036
11560.0,57.44788860693876
11570.0,57.44411106069231
11580.0,57.44033393355718
11590.0,57.43655722548687
11600.0,57.432780936434895
11610.0,57.42900506635476
11620.0,57.42522961519998
11630.0,57.42145458292408
11640.0,57.41767996948058
11650.0,57.413905774823014
11660.0,57.41013199890492
11670.0,57.406358641679844
11680.0,57.40258570310132
11690.0,57.39881318312291
11700.0,57.39504108169817
11710.0,57.39126939878066
11720.0,57.38749813432395
11730.0,57.383727288281605
11740.0,57.379956860607216
11750.0,57.37618685125435
11760.0,57.37241726017661
11770.0,57.368648087327585
11780.0,57.36487933266087
11790.0,57.361110996130066
11800.0,57.35734307768879
11810.0,57.35357557729065
11820.0,57.34980849488926
11830.0,57.34604183043825
11840.0,57.34227558389126
11850.0,57.338509755201905
11860.0,57.33474434432384
11870.0,57.33097935121069
11880.0,57.32721477581613
11890.0,57.3234506180938
11900.0,57.31968687799736
11910.0,57.31592355548048
11920.0,57.31216065049683
11930.0,57.30839816300008
11940.0,57.304636092943916
11950.0,57.30087444028202
11960.0,57.29711320496809
11970.0,57.29335238695582
11980.0,57.2895919861989
11990.0,57.28583200265105
12000.0,57.28207243626597
12010.0,57.27831328699739
12020.0,57.27455455479902
12030.0,57.27079623962459
12040.0,57.267038341427835
12050.0,57.263280860162496
12060.0,57.25952379578231
12070.0,57.25576714824102
12080.0,57.252010917492385
12090.0,57.24825510349016
12100.0,57.24449970618811
12110.0,57.24074472554
12120.0,57.2369901614996
12130.0,57.2332360140207
12140.0,57.22948228305707
12150.0,57.2257289685625
12160.0,57.2219760704908
12170.0,57.218223588795745
12180.0,57.21447152343116
12190.0,57.210719874350836
12200.0,57.2069686415086
12210.0,57.20321782485827
12220.0,57.199467424353664
12230.0,57.195717439948616
12240.0,57.19196787159696
12250.0,57.18821871925253
12260.0,57.18446998286918
12270.0,57.18072166240076
12280.0,57.17697375780111
12290.0,57.1732262690241
12300.0,57.1694791960236
12310.0,57.16573253875348
12320.0,57.16198629716761
12330.0,57.15824047121987
12340.0,57.15449506086415
12350.0,57.15075006605434
12360.0,57.14700548674434
12370.0,57.143261322888044
12380.0,57.13951757443936
12390.0,57.135774241352195
12400.0,57.13203132358047
12410.0,57.12828882107811
12420.0,57.124546733799036
12430.0,57.12080506169718
12440.0,57.11706380472649
12450.0,57.1133229628409
12460.0,57.10958253599435
12470.0,57.1058425241408
12480.0,57.102102927234206
12490.0,57.09836374522853
12500.0,57.094624978077746
12510.0,57.09088662573582
12520.0,57.08714868815673
12530.0,57.08341116529446
12540.0,57.07967405710299
12550.0,57.075937363536326
12560.0,57.07220108454846
12570.0,57.068465220093394
12580.0,57.06472977012514
12590.0,57.06099473459771
12600.0,57.05726011346513
12610.0,57.05352590668141
12620.0,57.049792114200585
12630.0,57.046058735976686
12640.0,57.04232577196376
12650.0,57.03859322211584
12660.0,57.03486108638699
12670.0,57.03112936473125
12680.0,57.02739805710269
12690.0,57.02366716345536
12700.0,57.01993668374334
12710.0,57.01620661792071
12720.0,57.01247696594154
12730.0,57.00874772775992
12740.0,57.00501890332993
12750.0,57.00129049260568
12760.0,56.99756249554127
12770.0,56.99383491209079
12780.0,56.990107742208366
12790.0,56.9863809858481
12800.0,56.98265464296412
12810.0,56.978928713510555
12820.0,56.97520319744153
12830.0,56.97147809471118
12840.0,56.96775340527365
12850.0,56.96402912908308
12860.0,56.96030526609363
12870.0,56.95658181625945
12880.0,56.95285877953471
12890.0,56.94913615587356
12900.0,56.945413945230186
12910.0,56.941692147558754
12920.0,56.93797076281345
12930.0,56.93424979094846
12940.0,56.93052923191799
12950.0,56.92680908567621
12960.0,56.92308935217734
12970.0,56.919370031375585
12980.0,56.91565112322515
12990.0,56.91193262768026
13000.0,56.90821454469513
13010.0,56.904496874223994
13020.0,56.90077961622108
13030.0,56.89706277064063
13040.0,56.89334633743688
13050.0,56.88963031656409
13060.0,56.8859147079765
13070.0,56.882199511628365
13080.0,56.87848472747396
13090.0,56.87477035546755
13100.0,56.8710563955634
13110.0,56.8673428477158
13120.0,56.86362971187902
13130.0,56.859916988007356
13140.0,56.8562046760551
13150.0,56.85249277597655
13160.0,56.84878128772601
13170.0,56.84507021125779
13180.0,56.841359546526206
13190.0,56.83764929348557
13200.0,56.833939452090206
13210.0,56.830230022294444
13220.0,56.82652100405262
13230.0,56.822812397319076
13240.0,56.81910420204815
13250.0,56.8153964181942
13260.0,56.81168904571156
13270.0,56.80798208455461
13280.0,56.8042755346777
13290.0,56.80056939603521
13300.0,56.79686366858151
13310.0,56.79315835227098
13320.0,56.789453447058
13330.0,56.78574895289697
13340.0,56.78204486974227
13350.0,56.778341197548315
13360.0,56.7746379362695
13370.0,56.77093508586024
13380.0,56.76723264627494
13390.0,56.76353061746803
13400.0,56.75982899939393
13410.0,56.75612779200708
13420.0,56.7524269952619
13430.0,56.748726609112836
13440.0,56.745026633514335
13450.0,56.741327068420844
13460.0,56.737627913786824
13470.0,56.73392916956673
13480.0,56.73023083571503
13490.0,56.726532912186194
13500.0,56.7228353989347
13510.0,56.71913829591502
13520.0,56.71544160308165
13530.0,56.71174532038908
13540.0,56.708049447791794
13550.0,56.7043539852443
13560.0,56.70065893270111
13570.0,56.696964290116725
13580.0,56.693270057445666
13590.0,56.68957623464245
13600.0,56.68588282166161
13610.0,56.68218981845767
13620.0,56.67849722498517
13630.0,56.67480504119865
13640.0,56.67111326705266
13650.0,56.667421902501744
13660.0,56.66373094750046
13670.0,56.660040402003375
13680.0,56.656350265965045
13690.0,56.652660539340054
13700.0,56.64897122208297
13710.0,56.645282314148375
13720.0,56.64159381549086
13730.0,56.63790572606501
13740.0,56.63421804582542
13750.0,56.6305307747267
13760.0,56.62684391272346
13770.0,56.6231574597703
13780.0,56.61947141582184
13790.0,56.61578578083271
13800.0,56.612100554757525
13810.0,56.60841573755092
13820.0,56.604731329167535
13830.0,56.601047329562014
13840.0,56.597363738689
13850.0,56.59368055650314
13860.0,56.589997782959095
13870.0,56.58631541801153
13880.0,56.58263346161511
13890.0,56.57895191372451
13900.0,56.5752707742944
13910.0,56.57159004327947
13920.0,56.567909720634404
13930.0,56.5642298063139
13940.0,56.56055030027264
13950.0,56.55687120246534
13960.0,56.5531925128467
13970.0,56.54951423137143
13980.0,56.54583635799426
13990.0,56.5421588926699
14000.0,56.53848183535309
14010.0,56.53480518599855
14020.0,56.53112894456102
14030.0,56.52745311099524
14040.0,56.523777685255965
14050.0,56.52010266729794
14060.0,56.516428057075935
14070.0,56.5127538545447
14080.0,56.509080059659006
14090.0,56.505406672373624
14100.0,56.501733692643334
14110.0,56.49806112042292
14120.0,56.49438895566716
14130.0,56.49071719833086
14140.0,56.487045848368815
14150.0,56.48337490573582
14160.0,56.47970437038669
14170.0,56.476034242276235
14180.0,56.47236452135927
14190.0,56.46869520759062
14200.0,56.46502630092511
14210.0,56.461357801317575
14220.0,56.45768970872285
14230.0,56.45402202309579
14240.0,56.45035474439123
14250.0,56.44668787256403
14260.0,56.44302140756904
14270.0,56.43935534936113
14280.0,56.435689697895164
14290.0,56.43202445312601
14300.0,56.42835961500856
14310.0,56.42469518349768
14320.0,56.421031158548274
14330.0,56.41736754011522
14340.0,56.41370432815343
14350.0,56.41004152261779
14360.0,56.40637912346322
14370.0,56.402717130644625
14380.0,56.39905554411693
14390.0,56.39539436383506
14400.0,56.39173358975393
14410.0,56.38807322182849
14420.0,56.384413260013666
14430.0,56.38075370426441
14440.0,56.37709455453565
14450.0,56.37343581078236
14460.0,56.36977747295949
14470.0,56.366119541022
14480.0,56.362462014924866
14490.0,56.358804894623056
14500.0,56.355148180071545
14510.0,56.35149187122532
14520.0,56.34783596803937
14530.0,56.34418047046868
14540.0,56.34052537846826
14550.0,56.3368706919931
14560.0,56.33321641099821
14570.0,56.32956253543861
14580.0,56.325909065269315
14590.0,56.32225600044534
14600.0,56.318603340921726
14610.0,56.314951086653494
14620.0,56.31129923759569
14630.0,56.30764779370335
14640.0,56.30399675493153
14650.0,56.30034612123528
14660.0,56.29669589256965
14670.0,56.29304606888971
14680.0,56.28939665015052
14690.0,56.285747636307164
14700.0,56.282099027314715
14710.0,56.27845082312825
14720.0,56.274803023702866
14730.0,56.27115562899365
14740.0,56.2675086389557
14750.0,56.263862053544116
14760.0,56.26021587271401
14770.0,56.25657009642049
14780.0,56.25292472461868
14790.0,56.24927975726369
14800.0,56.245635194310665
14810.0,56.241991035714726
14820.0,56.23834728143101
14830.0,56.234703931414664
14840.0,56.231060985620836
14850.0,56.22741844400468
14860.0,56.22377630652134
14870.0,56.22013457312599
14880.0,56.2164932437738
14890.0,56.21285231841993
14900.0,56.20921179701956
14910.0,56.205571679527885
14920.0,56.20193196590008
14930.0,56.19829265609134
14940.0,56.194653750056865
14950.0,56.19101524775185
14960.0,56.18737714913151
14970.0,56.18373945415105
14980.0,56.18010216276569
14990.0,56.176465274930656
15000.0,56.17282879060117
15010.0,56.16919270973247
15020.0,56.165557032279786
15030.0,56.16192175819836
15040.0,56.15828688744344
15050.0,56.154652419970276
15060.0,56.15101835573413
15070.0,56.14738469469026
15080.0,56.143751436793934
15090.0,56.14011858200042
15100.0,56.136486130265
15110.0,56.132854081542945
15120.0,56.12922243578955
15130.0,56.12559119296011
15140.0,56.12196035300991
15150.0,56.118329915894265
15160.0,56.11469988156847
15170.0,56.11107024998785
15180.0,56.107441021107704
15190.0,56.10381219488336
15200.0,56.10018377127015
15210.0,56.0965557502234
15220.0,56.09292813169845
15230.0,56.08930091565063
15240.0,56.0856741020353
15250.0,56.0820476908078
15260.0,56.07842168192349
15270.0,56.07479607533773
15280.0,56.07117087100589
15290.0,56.06754606888334
15300.0,56.063921668925445
15310.0,56.060297671087596
15320.0,56.056674075325176
15330.0,56.05305088159358
15340.0,56.04942808984819
15350.0,56.045805700044426
15360.0,56.04218371213768
15370.0,56.03856212608336
15380.0,56.034940941836894
15390.0,56.03132015935369
15400.0,56.02769977858918
15410.0,56.02407979949879
15420.0,56.02046022203796
15430.0,56.01684104616213
15440.0,56.01322227182674
15450.0,56.009603898987244
15460.0,56.00598592759909
15470.0,56.00236835761775
15480.0,55.998751188998675
15490.0,55.995134421697344
15500.0,55.991518055669225
15510.0,55.9879020908698
15520.0,55.98428652725456
15530.0,55.980671364778985
15540.0,55.97705660339857
15550.0,55.973442243068824
15560.0,55.969828283745244
15570.0,55.96621472538334
15580.0,55.96260156793863
15590.0,55.95898881136662
15600.0,55.955376455622854
15610.0,55.95176450066285
15620.0,55.948152946442136
15630.0,55.944541792916255
15640.0,55.94093104004075
15650.0,55.93732068777118
15660.0,55.933710736063084
15670.0,55.93010118487203
15680.0,55.926492034153576
15690.0,55.92288328386329
15700.0,55.91927493395676
15710.0,55.91566698438954
15720.0,55.91205943511723
15730.0,55.90845228609541
15740.0,55.90484553727968
15750.0,55.90123918862563
15760.0,55.89763324008887
15770.0,55.894027691625006
15780.0,55.89042254318965
15790.0,55.88681779473842
15800.0,55.88321344622693
15810.0,55.87960949761082
15820.0,55.87600594884572
15830.0,55.87240279988727
15840.0,55.8688000506911
15850.0,55.865197701212864
15860.0,55.86159575140822
15870.0,55.85799420123281
15880.0,55.854393050642315
15890.0,55.850792299592385
15900.0,55.8471919480387
15910.0,55.84359199593693
15920.0,55.83999244324277
15930.0,55.836393289911896
15940.0,55.83279453590001
15950.0,55.82919618116279
15960.0,55.82559822565595
15970.0,55.822000669335196
15980.0,55.81840351215624
15990.0,55.81480675407479
16000.0,55.81121039504657
16010.0,55.80761443502731
16020.0,55.804018873972744
16030.0,55.8004237118386
16040.0,55.79682894858062
16050.0,55.79323458415455
16060.0,55.78964061851614
16070.0,55.786047051621146
16080.0,55.782453883425326
16090.0,55.778861113884446
16100.0,55.77526874295428
16110.0,55.7716767705906
16120.0,55.76808519674919
16130.0,55.76449402138583
16140.0,55.76090324445631
16150.0,55.75731286591642
16160.0,55.75372288572196
16170.0,55.75013330382875
16180.0,55.74654412019258
16190.0,55.74295533476928
16200.0,55.739366947514654
16210.0,55.735778958384536
16220.0,55.73219136733475
16230.0,55.728604174321134
16240.0,55.72501737929952
16250.0,55.72143098222576
16260.0,55.7178449830557
16270.0,55.71425938174519
16280.0,55.71067417825009
16290.0,55.70708937252626
16300.0,55.70350496452958
16310.0,55.69992095421591
16320.0,55.69633734154114
16330.0,55.69275412646114
16340.0,55.6891713089318
16350.0,55.68558888890901
16360.0,55.68200686634868
16370.0,55.6784252412067
16380.0,55.674844013438985
16390.0,55.67126318300144
16400.0,55.667682749849995
16410.0,55.66410271394056
16420.0,55.66052307522906
16430.0,55.656943833671434
16440.0,55.65336498922362
16450.0,55.64978654184155
16460.0,55.646208491481175
16470.0,55.64263083809845
16480.0,55.63905358164933
16490.0,55.63547672208977
16500.0,55.63190025937574
16510.0,55.628324193463214
16520.0,55.62474852430817
16530.0,55.62117325186657
16540.0,55.61759837609442
16550.0,55.6140238969477
16560.0,55.61044981438241
16570.0,55.60687612835455
16580.0,55.60330283882012
16590.0,55.599729945735135
16600.0,55.59615744905561
16610.0,55.59258534873756
16620.0,55.58901364473701
16630.0,55.585442337009994
16640.0,55.58187142551254
16650.0,55.57830091020069
16660.0,55.57473079103049
16670.0,55.57116106795799
16680.0,55.567591740939235
16690.0,55.56402280993029
16700.0,55.56045427488722
16710.0,55.55688613576609
16720.0,55.55331839252298
16730.0,55.549751045113965
16740.0,55.54618409349512
16750.0,55.54261753762254
16760.0,55.53905137745232
16770.0,55.53548561294055
16780.0,55.531920244043334
16790.0,55.52835527071678
16800.0,55.524790692917
16810.0,55.521226510600115
16820.0,55.517662723722246
16830.0,55.51409933223952
16840.0,55.51053633610807
16850.0,55.50697373528403
16860.0,55.503411529723536
16870.0,55.499849719382745
16880.0,55.4962883042178
16890.0,55.49272728418486
16900.0,55.489166659240084
16910.0,55.48560642933964
16920.0,55.4820465944397
16930.0,55.47848715449644
16940.0,55.474928109466035
16950.0,55.471369459304675
16960.0,55.46781120396855
16970.0,55.46425334341385
16980.0,55.46069587759678
16990.0,55.45713880647354
17000.0,55.45358213000034
17010.0,55.4500258481334
17020.0,55.446469960828935
17030.0,55.44291446804317
17040.0,55.43935936973234
17050.0,55.435804665852665
17060.0,55.43225035636039
17070.0,55.42869644121176
17080.0,55.42514292036303
17090.0,55.42158979377044
17100.0,55.41803706139025
17110.0,55.41448472317873
17120.0,55.41093277909215
17130.0,55.40738122908677
17140.0,55.40383007311888
17150.0,55.40027931114476
17160.0,55.396728943120685
17170.0,55.39317896900296
17180.0,55.38962938874788
17190.0,55.386080202311746
17200.0,55.38253140965086
17210.0,55.37898301072154
17220.0,55.3754350054801
17230.0,55.37188739388286
17240.0,55.36834017588614
17250.0,55.36479335144628
17260.0,55.36124692051961
17270.0,55.35770088306248
17280.0,55.35415523903122
17290.0,55.350609988382196
17300.0,55.34706513107175
17310.0,55.343520667056254
17320.0,55.33997659629206
17330.0,55.33643291873555
17340.0,55.33288963434309
17350.0,55.32934674307106
17360.0,55.32580424487585
17370.0,55.322262139713835
17380.0,55.31872042754142
17390.0,55.31517910831501
17400.0,55.31163818199099
17410.0,55.30809764852579
17420.0,55.304557507875806
17430.0,55.301017759997464
17440.0,55.29747840484718
17450.0,55.29393944238139
17460.0,55.29040087255652
17470.0,55.286862695329006
17480.0,55.283324910655296
17490.0,55.27978751849184
17500.0,55.276250518795074
17510.0,55.27271391152147
17520.0,55.26917769662749
17530.0,55.26564187406959
17540.0,55.26210644380424
17550.0,55.258571405787926
17560.0,55.25503675997712
17570.0,55.25150250632832
17580.0,55.24796864479801
17590.0,55.24443517534267
17600.0,55.24090209791882
